Index,Desired BPM,Array 1,Array 2
558.0,180.0,125.18602236848714,125.37582417582418
559.0,180.0,125.18602236848714,125.37582417582418
560.0,180.0,125.18602236848714,125.37582417582418
561.0,180.0,125.18602236848714,125.37582417582418
562.0,180.0,125.18602236848714,125.37582417582418
563.0,180.0,125.18602236848714,125.37582417582418
564.0,180.0,124.43137108627907,121.41276595744681
565.0,180.0,124.43137108627907,121.41276595744681
566.0,180.0,124.43137108627907,121.41276595744681
567.0,180.0,124.43137108627907,121.41276595744681
568.0,180.0,124.43137108627907,121.41276595744681
569.0,180.0,124.43137108627907,121.41276595744681
570.0,180.0,124.43137108627907,121.41276595744681
571.0,180.0,124.43137108627907,121.41276595744681
572.0,180.0,124.43137108627907,121.41276595744681
573.0,180.0,124.43137108627907,121.41276595744681
574.0,180.0,124.43137108627907,121.41276595744681
575.0,180.0,124.43137108627907,121.41276595744681
576.0,180.0,124.43137108627907,121.41276595744681
577.0,180.0,124.43137108627907,121.41276595744681
